"BehaviorSpace results (NetLogo 5.3)"
"untrust01.nlogo"
"experimentdistrust300linear"
"08/17/2016 16:52:01:996 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","13","13","13","13","13","13","13","13","13","14","14","14","14","14","14","14","14","14","15","15","15","15","15","15","15","15","15","16","16","16","16","16","16","16","16","16","17","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","18","19","19","19","19","19","19","19","19","19","20","20","20","20","20","20","20","20","20","21","21","21","21","21","21","21","21","21","22","22","22","22","22","22","22","22","22","23","23","23","23","23","23","23","23","23","24","24","24","24","24","24","24","24","24","25","25","25","25","25","25","25","25","25","26","26","26","26","26","26","26","26","26","27","27","27","27","27","27","27","27","27","28","28","28","28","28","28","28","28","28","29","29","29","29","29","29","29","29","29","30","30","30","30","30","30","30","30","30","31","31","31","31","31","31","31","31","31","32","32","32","32","32","32","32","32","32","33","33","33","33","33","33","33","33","33","34","34","34","34","34","34","34","34","34","35","35","35","35","35","35","35","35","35","36","36","36","36","36","36","36","36","36","37","37","37","37","37","37","37","37","37","38","38","38","38","38","38","38","38","38","39","39","39","39","39","39","39","39","39","40","40","40","40","40","40","40","40","40","41","41","41","41","41","41","41","41","41","42","42","42","42","42","42","42","42","42","43","43","43","43","43","43","43","43","43","44","44","44","44","44","44","44","44","44","45","45","45","45","45","45","45","45","45","46","46","46","46","46","46","46","46","46","47","47","47","47","47","47","47","47","47","48","48","48","48","48","48","48","48","48","49","49","49","49","49","49","49","49","49","50","50","50","50","50","50","50","50","50","51","51","51","51","51","51","51","51","51","52","52","52","52","52","52","52","52","52","53","53","53","53","53","53","53","53","53","54","54","54","54","54","54","54","54","54","55","55","55","55","55","55","55","55","55","56","56","56","56","56","56","56","56","56","57","57","57","57","57","57","57","57","57","58","58","58","58","58","58","58","58","58","59","59","59","59","59","59","59","59","59","60","60","60","60","60","60","60","60","60","61","61","61","61","61","61","61","61","61","62","62","62","62","62","62","62","62","62","63","63","63","63","63","63","63","63","63","64","64","64","64","64","64","64","64","64","65","65","65","65","65","65","65","65","65","66","66","66","66","66","66","66","66","66","67","67","67","67","67","67","67","67","67","68","68","68","68","68","68","68","68","68","69","69","69","69","69","69","69","69","69","70","70","70","70","70","70","70","70","70","71","71","71","71","71","71","71","71","71","72","72","72","72","72","72","72","72","72","73","73","73","73","73","73","73","73","73","74","74","74","74","74","74","74","74","74","75","75","75","75","75","75","75","75","75","76","76","76","76","76","76","76","76","76","77","77","77","77","77","77","77","77","77","78","78","78","78","78","78","78","78","78","79","79","79","79","79","79","79","79","79","80","80","80","80","80","80","80","80","80","81","81","81","81","81","81","81","81","81","82","82","82","82","82","82","82","82","82","83","83","83","83","83","83","83","83","83","84","84","84","84","84","84","84","84","84","85","85","85","85","85","85","85","85","85","86","86","86","86","86","86","86","86","86","87","87","87","87","87","87","87","87","87","88","88","88","88","88","88","88","88","88","89","89","89","89","89","89","89","89","89","90","90","90","90","90","90","90","90","90","91","91","91","91","91","91","91","91","91","92","92","92","92","92","92","92","92","92","93","93","93","93","93","93","93","93","93","94","94","94","94","94","94","94","94","94","95","95","95","95","95","95","95","95","95","96","96","96","96","96","96","96","96","96","97","97","97","97","97","97","97","97","97","98","98","98","98","98","98","98","98","98","99","99","99","99","99","99","99","99","99","100","100","100","100","100","100","100","100","100"
"_log","true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,,"true",,,,,,,,
"discovery_type","""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,,"""random""",,,,,,,,
"_exportMovie","false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,,"false",,,,,,,,
"proportionSkeptic","50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,,"50",,,,,,,,
"_network_type","""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,,"""linear""",,,,,,,,
"_nodes","300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,,"300",,,,,,,,
"confirmationSkeptic","95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,,"95",,,,,,,,
"[steps]","25","25","25","25","25","25","25","25","25","250","250","250","250","250","250","250","250","250","127","127","127","127","127","127","127","127","127","104","104","104","104","104","104","104","104","104","16","16","16","16","16","16","16","16","16","34","34","34","34","34","34","34","34","34","17","17","17","17","17","17","17","17","17","20","20","20","20","20","20","20","20","20","236","236","236","236","236","236","236","236","236","17","17","17","17","17","17","17","17","17","16","16","16","16","16","16","16","16","16","93","93","93","93","93","93","93","93","93","27","27","27","27","27","27","27","27","27","15","15","15","15","15","15","15","15","15","163","163","163","163","163","163","163","163","163","20","20","20","20","20","20","20","20","20","23","23","23","23","23","23","23","23","23","19","19","19","19","19","19","19","19","19","25","25","25","25","25","25","25","25","25","23","23","23","23","23","23","23","23","23","28","28","28","28","28","28","28","28","28","24","24","24","24","24","24","24","24","24","16","16","16","16","16","16","16","16","16","26","26","26","26","26","26","26","26","26","14","14","14","14","14","14","14","14","14","201","201","201","201","201","201","201","201","201","105","105","105","105","105","105","105","105","105","27","27","27","27","27","27","27","27","27","24","24","24","24","24","24","24","24","24","216","216","216","216","216","216","216","216","216","25","25","25","25","25","25","25","25","25","18","18","18","18","18","18","18","18","18","13","13","13","13","13","13","13","13","13","25","25","25","25","25","25","25","25","25","224","224","224","224","224","224","224","224","224","90","90","90","90","90","90","90","90","90","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","19","98","98","98","98","98","98","98","98","98","24","24","24","24","24","24","24","24","24","23","23","23","23","23","23","23","23","23","18","18","18","18","18","18","18","18","18","20","20","20","20","20","20","20","20","20","110","110","110","110","110","110","110","110","110","22","22","22","22","22","22","22","22","22","35","35","35","35","35","35","35","35","35","119","119","119","119","119","119","119","119","119","16","16","16","16","16","16","16","16","16","267","267","267","267","267","267","267","267","267","24","24","24","24","24","24","24","24","24","233","233","233","233","233","233","233","233","233","133","133","133","133","133","133","133","133","133","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","23","20","20","20","20","20","20","20","20","20","205","205","205","205","205","205","205","205","205","160","160","160","160","160","160","160","160","160","283","283","283","283","283","283","283","283","283","173","173","173","173","173","173","173","173","173","128","128","128","128","128","128","128","128","128","15","15","15","15","15","15","15","15","15","17","17","17","17","17","17","17","17","17","156","156","156","156","156","156","156","156","156","90","90","90","90","90","90","90","90","90","15","15","15","15","15","15","15","15","15","124","124","124","124","124","124","124","124","124","114","114","114","114","114","114","114","114","114","139","139","139","139","139","139","139","139","139","175","175","175","175","175","175","175","175","175","200","200","200","200","200","200","200","200","200","225","225","225","225","225","225","225","225","225","14","14","14","14","14","14","14","14","14","21","21","21","21","21","21","21","21","21","17","17","17","17","17","17","17","17","17","125","125","125","125","125","125","125","125","125","22","22","22","22","22","22","22","22","22","147","147","147","147","147","147","147","147","147","23","23","23","23","23","23","23","23","23","17","17","17","17","17","17","17","17","17","232","232","232","232","232","232","232","232","232","25","25","25","25","25","25","25","25","25","20","20","20","20","20","20","20","20","20","174","174","174","174","174","174","174","174","174","24","24","24","24","24","24","24","24","24","184","184","184","184","184","184","184","184","184","32","32","32","32","32","32","32","32","32","183","183","183","183","183","183","183","183","183","192","192","192","192","192","192","192","192","192","105","105","105","105","105","105","105","105","105","32","32","32","32","32","32","32","32","32","17","17","17","17","17","17","17","17","17","23","23","23","23","23","23","23","23","23","194","194","194","194","194","194","194","194","194","19","19","19","19","19","19","19","19","19","22","22","22","22","22","22","22","22","22","35","35","35","35","35","35","35","35","35","192","192","192","192","192","192","192","192","192","178","178","178","178","178","178","178","178","178","200","200","200","200","200","200","200","200","200","262","262","262","262","262","262","262","262","262"

